content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"与其说是细腻不如写作温情的smallday。故事建立在人与人能够相互理解的基础之上，哪怕仅是小孩子的家家酒照样可以演绎精彩。气音ptsd英配依旧顶//     
作品比较挑人，大概学生时期自卑又自负的别扭阴角更能共情些，就当是给那段不甘的懵懂画条if线罢。但即使re真的存在我估计仍会挤在照片的边角低头抿嘴。毕竟主导权攥在飘渺的亚麻哒手中，无法传递到的连自己都没察觉的爱才是边缘人的常态//见识到了bgm打分的阴暗面，只要不被跳脸他人的评价与认同真有那么重要吗，感情用事胡乱刷分多少有点神经质。高质量的辩经比那些浮动的数字有意义的多。",8,力荐,2025-11-29 21:54,桔梗,441795,我心里危险的东西 第二季,99,8.3
阴湿小楚南彻底背叛了阶级,8,力荐,2025-11-29 21:50,卡面,441795,我心里危险的东西 第二季,99,8.3
很不错的恋爱番,8,力荐,2025-11-29 19:40,大VIII奈奈,441795,我心里危险的东西 第二季,99,8.3
记得去看口牙,0,未评分,2025-11-29 11:52,qiuuuuuci,441795,我心里危险的东西 第二季,99,8.3
恋爱番唯一真神 最最最细腻的表达,9,神作,2025-11-29 04:04,shaYangna1a,441795,我心里危险的东西 第二季,99,8.3
因为有了爱的人和爱他的人才接受了世界，但正是因为他的温柔、细腻，懂得保持恰当的距离，关键时候能挺身而出。这一切才会到来。不只是山田杏奈让市川看到了多彩的世界，也是市川自己让自己看到了多彩的世界。,8,力荐,2025-11-28 00:28,颜沐笼,441795,我心里危险的东西 第二季,99,8.3
青涩的有点幼稚了，以初中生为视角的恋爱故事本身就和过家家一样，与其说是恋爱故事不如说是逃避校园的男主重新融入校园的故事。但无论是哪个方面都做的一般,5,不过不失,2025-11-25 23:05,绘梨衣,441795,我心里危险的东西 第二季,99,8.3
"在细微之处的温柔，在温柔之处的细腻。两人的不断成长，不断交流，不断了解。一切的一切都汇聚成了最后泪流满面的告白。
最顶级的恋爱番",10,超神作,2025-11-24 10:02,绫岛京白,441795,我心里危险的东西 第二季,99,8.3
第二季更是跟第一季一样越看越上瘾，OPED很好听，制作也是高水准，剧情安排演出制作和人物心理的刻画更是让我看的一路心动,9,神作,2025-11-21 14:48,铭忆,441795,我心里危险的东西 第二季,99,8.3
"有了第一季的人物塑造铺垫,第二季重心明显放在了日常叙事上,观感总体相当不错,优秀的恋爱番.",8,力荐,2025-11-20 10:42,Ethereal,441795,我心里危险的东西 第二季,99,8.3
纯粹好看，剧情有趣,9,神作,2025-11-17 14:15,Eleana,441795,我心里危险的东西 第二季,99,8.3
关根有马,8,力荐,2025-11-17 08:55,basoritiara,441795,我心里危险的东西 第二季,99,8.3
此乃至纯至善之爱,9,神作,2025-11-17 00:32,Matthew,441795,我心里危险的东西 第二季,99,8.3
与其说恋爱，我对里面温馨的家庭感更有触动，就这样幸福 磕磕碰碰的长大吧（片尾ED画面感和笑着的唱腔很棒+1）,8,力荐,2025-11-16 22:12,黄金公主,441795,我心里危险的东西 第二季,99,8.3
"希望未来的你可以勇敢的说出存在的羁绊，正视自己心底的感情，也希望未来可以一起再看一遍
ep25：我和我的私心",10,超神作,2025-11-16 20:45,我才不要成为现充,441795,我心里危险的东西 第二季,99,8.3
制作精良很多但是…我不要看阴角变阳角TAT,7,推荐,2025-11-16 19:53,niffk,441795,我心里危险的东西 第二季,99,8.3
这季的双向暗恋（明恋？）的刻画真的是神中神吧,8,力荐,2025-11-16 18:04,奇诺,441795,我心里危险的东西 第二季,99,8.3
21世纪最伟大的纯爱动漫，没有工业糖精，看着山田杏奈和市川京太郎从相识到相恋的过程或许就是爱情最初是的样子，青春的爱情就是这样，想要在每一天都刻上你的身影，有着为了你能付出一切的觉悟，京太郎的一步步成长到杏奈的一点点变化，互相为对方考虑的样子令人感动，感谢这部情感细腻的番让我真正体会到了爱情的美好。,9,神作,2025-11-16 02:48,海绵宝宝陌柒儿,441795,我心里危险的东西 第二季,99,8.3
补,8,力荐,2025-11-15 18:43,soyoooooo,441795,我心里危险的东西 第二季,99,8.3
恋爱动画近几年最高的山最长的河,9,神作,2025-11-15 15:03,the fool,441795,我心里危险的东西 第二季,99,8.3
6.5// 还是感叹剧情的紧密编排又不失新意，纯正恋爱番又不让人觉得桥段重复腻味，可惜本人已到了对爱情不感冒的时候，早已没了第一季的心潮澎湃的感觉早点看到这部就好了,7,推荐,2025-11-13 02:20,呃呃呃呃烦死了,441795,我心里危险的东西 第二季,99,8.3
体型差距过大磕不起来,6,还行,2025-11-11 18:50,Frank壁纸,441795,我心里危险的东西 第二季,99,8.3
神级op,9,神作,2025-11-11 15:37,甘織玲奈子,441795,我心里危险的东西 第二季,99,8.3
太强了！,9,神作,2025-11-10 16:46,RedMint,441795,我心里危险的东西 第二季,99,8.3
配乐很顶，oped也很好听。角色的一些小心思描写的很有意思。,8,力荐,2025-11-9 04:18,初夏夜光,441795,我心里危险的东西 第二季,99,8.3
制作水准在线，不输第一季。危门永存~,9,神作,2025-11-8 23:03,L1ghtning,441795,我心里危险的东西 第二季,99,8.3
我打开网络一查，工工整整的每话上都赞颂着“细腻”几个字。我横竖睡不着，仔细看了半夜，才从剧集里看出名堂来，整部都说着这是新时代的恋爱“喜剧”！,5,不过不失,2025-11-8 23:02,恋文,441795,我心里危险的东西 第二季,99,8.3
是真的一股清流，可惜我到高中都没谈过只能看着动漫姨母笑,10,超神作,2025-11-8 18:49,星見春吹雪,441795,我心里危险的东西 第二季,99,8.3
25.1/,10,超神作,2025-11-5 22:00,绫井,441795,我心里危险的东西 第二季,99,8.3
oped太有实力了+1,8,力荐,2025-11-4 00:32,卖萌熊,441795,我心里危险的东西 第二季,99,8.3
絕對是近5年最好的純愛番！！！强推,10,超神作,2025-11-2 23:52,ELiaukun,441795,我心里危险的东西 第二季,99,8.3
依旧强大的制作，依旧甜美的剧情,9,神作,2025-11-2 20:57,leaves,441795,我心里危险的东西 第二季,99,8.3
20151102看过。看第一季的时候，就有种在看少女漫画改编成的动画的感觉，于是看第二季时，去查了原著作者，发现作者是女漫画家。作者应该有意识或者无意识的将少女漫画的一些东西应用到了原著漫画里，所以看动画的时候，才会有种在看少女漫画改编动画的感觉吧。,7,推荐,2025-11-2 20:16,两仪织,441795,我心里危险的东西 第二季,99,8.3
清新有力的反套路人物塑造,8,力荐,2025-11-2 18:51,花街散人,441795,我心里危险的东西 第二季,99,8.3
补分 花田 牛尾 赤城强强联合 近年最佳档的青春校园恋爱故事 suki' ٩(๑^o^๑)۶,8,力荐,2025-11-2 13:28,白,441795,我心里危险的东西 第二季,99,8.3
相当细腻的情感投射，那些细腻的情绪，彼此着想的心意被更为聚焦放大，更为细水长流，最终融洽于这短短的十三集故事中,7,推荐,2025-11-2 12:21,远子,441795,我心里危险的东西 第二季,99,8.3
最喜欢的纯爱，无需多言,9,神作,2025-11-2 10:07,长期素食,441795,我心里危险的东西 第二季,99,8.3
好看 别无二字,9,神作,2025-11-1 20:37,bxhhzj,441795,我心里危险的东西 第二季,99,8.3
结尾有点没上去的感觉  要是再多个一集就好了,9,神作,2025-10-30 22:30,lqy253211,441795,我心里危险的东西 第二季,99,8.3
纯爱万岁,9,神作,2025-10-29 22:45,DAYBREAK,441795,我心里危险的东西 第二季,99,8.3
近5年最好的校园恋爱番，我的短评甚至写不下。总之，我会刷N遍的。,10,超神作,2025-10-29 00:17,烏托邦は理想國,441795,我心里危险的东西 第二季,99,8.3
极其优秀的配乐配上极其细腻的心理描写，就是情节有点拖沓,8,力荐,2025-10-27 13:39,沐雪晨霜,441795,我心里危险的东西 第二季,99,8.3
伟大，无需多言。近几年看过的最优秀的恋爱动画。,10,超神作,2025-10-27 01:02,映射蓝,441795,我心里危险的东西 第二季,99,8.3
神！一部伟大的作品，无需多言,10,超神作,2025-10-26 22:53,东京千早爱,441795,我心里危险的东西 第二季,99,8.3
描写很细腻的动漫,10,超神作,2025-10-26 21:01,咀嚼往事发狠,441795,我心里危险的东西 第二季,99,8.3
最好的校园恋爱番甚至没有之一，伟大无需多言,9,神作,2025-10-26 19:30,弗·伊里奇,441795,我心里危险的东西 第二季,99,8.3
无需多言,0,未评分,2025-10-25 02:38,Uncrowned,441795,我心里危险的东西 第二季,99,8.3
危门伟大，无需多言,9,神作,2025-10-25 00:11,joxsama,441795,我心里危险的东西 第二季,99,8.3
男女主人设都过于典了，而且都画在我认为“不好看”的范畴里。看第一季的时候实在不太能适应男女主夸张的体型反差（总觉得是某种恶趣味）而有很强的不适感，且我认为画崩的地方有不少。但第二季逐渐习惯，男主剪头发&长高（体型反差不再那么夸张）后也顺眼不少。通篇甜度极高，且配乐和演出很神，尤其是细腻到极致的心理描写非常出彩，大大弥补了之前说的缺点和让我感到不适的地方，综合来说很好看。,8,力荐,2025-10-23 01:30,idgaf,441795,我心里危险的东西 第二季,99,8.3
第一集20多分钟看完感觉才过了10分钟，质量不错，8分观望//最后一集稍微差点意思，不过总体质量还是对得起期待的，9分,9,神作,2025-10-22 22:15,侑灯tt,441795,我心里危险的东西 第二季,99,8.3
不被男主形象劝退就是近几年数一数二的恋爱番,9,神作,2025-10-22 02:29,七海湊MiNaTo,441795,我心里危险的东西 第二季,99,8.3
少两分在女主cv请了羊姐，听感差了太多，不如去看漫画，好看确实是好看，剧情摆在那，配乐也好听，本来想着能动就行只能说希望以上,8,力荐,2025-10-21 16:28,IIYOzz,441795,我心里危险的东西 第二季,99,8.3
"怎么说呢，第二季内容也很好看，但我还是想回到那个图书室，感受着世界因为你而变得逐渐精彩。戴上狐狸面具那时，不禁想起人狼村里男主戴上面具模仿成神，说出另一个身份的言语。俗气点讲，就是“戴上面具反而摘掉了面具”。当男主戴上面具后，说出的言语，别有一般气质。
最后，再重复一遍吧，我心危是今年看过的最好的恋爱番，内容以及阶段性完结了，即使有第三季，我想也很难取代我心中的位置了。",9,神作,2025-10-21 02:42,天朝小生,441795,我心里危险的东西 第二季,99,8.3
看的为数不多的纯恋爱番，不知道如何评价，我个人是感觉没有吹的那么好看的。op色彩好看,7,推荐,2025-10-21 01:32,花阔,441795,我心里危险的东西 第二季,99,8.3
校园纯爱T0,9,神作,2025-10-20 11:18,吉普莉尔,441795,我心里危险的东西 第二季,99,8.3
伟大，无需多言，非常牛逼的恋爱番，原作对人物心理的深度解析加上动画出色的节奏控制和演出表现力就是最好的化学反应，京太郎和山田之间的酸酸甜甜的恋爱真的看的人老脸一红，在床上扭来扭去的，神作！,9,神作,2025-10-19 23:43,ArisuS,441795,我心里危险的东西 第二季,99,8.3
这一整季，都是起司！美味的很呐！,9,神作,2025-10-18 22:22,little_T,441795,我心里危险的东西 第二季,99,8.3
观感基本和一期持平，在OO同学的糖水动画里，算是质量较好的那一档，缺陷依旧。或许是为了迎合少年心理的躁动不安，情绪总是被小题大做地推向高潮。看似是饱满与细腻，实则是缺乏洞见，煽情半天都没戳到点子上，花田大师你的金句天赋呢。在窗户纸边缘反复试探的戏码已经让观众看腻了，但又不得不继续拉扯下去，此类作品总是不可避免地走入相似的泥沼，猜猜当初高桥留美子为什么非要将青春情爱与喜剧元素做类型整合？眼泪与滤镜的泛滥运用也让人觉得困倦，是不是只有灯光组在领工资啊。,6,还行,2025-10-16 13:05,Aoidiva,441795,我心里危险的东西 第二季,99,8.3
部分情节很尬，画面贫穷，常常崩崩的。但演出相当出色，而且很能带动情绪（两季扭曲蠕动了25集），如果不是有些桥段尬到我有点受不了，只能说可惜，这是一部具有10分潜质的动画,9,神作,2025-10-15 23:29,炉黑嘿嘿嘿,441795,我心里危险的东西 第二季,99,8.3
"剧情：90,演出：90,音画：92,人设：90,深度：80.加权评分：89
观感最佳、看完之后情绪最难以平息的一部恋爱番。op很好听，演出作画、制作力一流，非常喜欢市川和山田的故事。目前恋爱番中内心的第一。",9,神作,2025-10-15 00:11,Yekai,441795,我心里危险的东西 第二季,99,8.3
观感相比前一季显著提升，不再是山田单方面主动，而是两人有来有回，市川不再是脸谱化阴角，在性格上有所成长，也渐渐敢于表达自己的情感，这也抹平了两人之间的不平等感和自卑感。樱井老师作为女性漫画家，对于青春期情窦初开小孩的小心翼翼、青涩的情感有着很深的理解与刻画，很容易让人产生共鸣。汪太郎挂件的多次提起和白色情人节藏在蛋糕中的手链等等，男女主的细腻心思让每一次的互动都不仅限于撒糖，而是有关系上的升级，也让最后的告白显得那么自然与令人感动。配乐、分镜与演出无一短板，是一部非常优秀的纯爱动画。,9,神作,2025-10-14 18:07,mugi,441795,我心里危险的东西 第二季,99,8.3
突然发现没标。。补一个,8,力荐,2025-10-14 00:00,seeker,441795,我心里危险的东西 第二季,99,8.3
看了很多恋爱番 目前为止所看过的最好看最好看没有之一的恋爱番 感觉后续很少会有再超越的 总之我心危大,10,超神作,2025-10-13 23:14,可爱的二次元人,441795,我心里危险的东西 第二季,99,8.3
发展更进一步，双方的关系开始确认，现在开始期待剧场版了,9,神作,2025-10-13 14:51,是家焯不是虾焯,441795,我心里危险的东西 第二季,99,8.3
伟大 无需多言,10,超神作,2025-10-11 19:56,Skyblue,441795,我心里危险的东西 第二季,99,8.3
薄纱一票工业糖精,8,力荐,2025-10-11 18:51,Setsumi,441795,我心里危险的东西 第二季,99,8.3
“市川，等你声音变低了，可以多叫叫我的名字吗？”二刷，教科书级别的青春恋爱动画。牛尾宪辅的配乐明快轻盈，如呼吸般自然地浸润每一个瞬间，旋律与高亮摄影、文字演出相辅相成，共同编织出极具感染力的青涩氛围。雪天共享的火锅、庆祝变声的小仪式、情人节的巧克力将棋、藏在蛋糕里的手链、写给新同学的感谢信、修学旅行前不舍的通话……小心翼翼的试探与真诚温柔的靠近被编制进平凡的日常中。正是这一点一滴的情感积累，逐渐扫清了青春期琐碎芜杂的心绪，让曾经“危险的东西”蜕变为纯粹的美好，也使最终携手走过鸟居时的告白，显得如此水到渠成、触动人心。樱井女士以温柔平和的笔触刻画青春期中因微小误解而产生的摩擦与理解，这份对少年心事的精准把握，让我心危虽朴实无华却洋溢着真实可感的甜蜜。“这夕阳太刺眼，让我无法直视山田的笑容”。,7,推荐,2025-10-11 14:53,稻香蠘歌,441795,我心里危险的东西 第二季,99,8.3
远比第一季优秀的青春恋爱动画。第一季前五集的缺点在我看来很明显：主角塑造的生硬、剧情推进的脱节、配角塑造的脸谱化，在后七集中其实已经被基本解决。第二季在不踩这些问题的情况下对人塑、节点、动机线三维进行了更加细腻的处理，导致感情线的推进更加地顺水推舟。延续了第一季友情之上恋人未满的暧昧张力，第二季剧情分章大多采用误会—和解—撒糖的模板化循环。在第一季，为了塑造市川自我质疑的内心缺陷，以及制造戏剧冲突，编剧刻意放大了他的性格矛盾，导致他一会退缩一会勇敢，第二季前半段也是如此，但后半段运动会篇和游学篇则完美规避了这个问题，深化了两个孤独灵魂相互救赎的内核。第二季对人物的成长、未来、自我的部分做了一些讨论，在我看来是值得表扬的。男主的心理的确比大部分同行番更立体和细腻，但这种细腻也导致了他在面对一些事时的摇摆。总体来说第二季还可以。,7,推荐,2025-10-10 22:00,平丘寻冬,441795,我心里危险的东西 第二季,99,8.3
跟第一季比没什么新的感想，不过不讲逻辑的幻想看久了是真的有点无语，而且早就已经明牌了还要搞这搞那装神弄鬼就显得很low，还不如厨那个妈味辣妹。这么荒诞的幻想看得我有点汗流浃背如坐针毡，感觉自己在被拷打受活刑，再也不敢幻想了。我也希望大家都能不再幻想，可以勇敢地卸掉装酷、高傲、冷淡的盔甲，承认自己脆弱的一面，去和人产生联系（哭）//刚开始叫羊妈妈的时候还无人在意，没想到现在妈妈属性已经逐渐和羊联系起来了，一不小心就走在了时代前列。//最大亮点：田村真的是神，配音真的高几档，哪怕是个配角也显得太突出了//本想多喷点这无厘头幻想的，但是无意中发现原作作者是美少女，这下有点不好喷了，又幻想喜欢我的美少女漫画家同桌拿我们的情感经历取材了（原来我才是幻神啊）,5,不过不失,2025-10-10 20:13,加鳥周平,441795,我心里危险的东西 第二季,99,8.3
第一季的惊艳让我对第二季的方向性产生了错误的期待。 B // 小林千寻 市川香菜 半泽百合音,7,推荐,2025-10-10 00:40,枣铃,441795,我心里危险的东西 第二季,99,8.3
"动画制作上瑕疵很多，但是牛尾宪辅的配乐又弥补了这一点。
山田在本季的一些情节太模板，反而让角色弧光变得暗淡。恋爱情节基本都有样板可循，但国二生的恋爱真的是这个样子的吗？男生的第二性征基本还在发育中吧，慢慢把这个主题淡化掉转化为纯粹的恋爱plot我非常不喜欢。
ch18更是难绷，你们的这些经典三角恋台词真的是国中生能说出口的吗？
都投入了18级的沉默成本了还是看下去吧。。。",0,未评分,2025-10-7 23:40,TerrarumLYU,441795,我心里危险的东西 第二季,99,8.3
"整部看下来，心里是暖暖的和轻快的。
画面方面，比起上一部好上一些，OP中的女主也很美。
剧情方面，剧情和节奏都相当出色。虽说男主还处于中二的年龄，不过使用这个设定并不多，且男主没有特别突兀的内心折磨，主线没有突兀的恋爱情结，也没有莫名的冷战让揣摩对方内心，是少有的出色校园恋爱番，也可以说第一季我这扣的分在这加上了。",9,神作,2025-10-7 23:32,youyangshui,441795,我心里危险的东西 第二季,99,8.3
没有真正的矛盾冲突，基本都在发糖，但又发的不痛快,7,推荐,2025-10-7 18:38,NeverMOrE,441795,我心里危险的东西 第二季,99,8.3
危门伟大，无需多言,10,超神作,2025-10-7 15:16,sabingbing,441795,我心里危险的东西 第二季,99,8.3
就嗯贴,1,不忍直视,2025-10-7 00:56,恒星,441795,我心里危险的东西 第二季,99,8.3
"相比第一季进步更多，偏向了为对方而成长，不过看完再回想总感觉虽然精致了很多，但是记忆点反而没第一季多。一路下来双方的成长也是看在眼里了，虽然幻想成分占比更大了，但是好几个点确实是喜欢。最后男主的告白是我觉得最感动的部分了，很难说出这种感觉，相比恋爱还是男主的新生更触动到我，虽然并不新鲜了，而且我个人其实更注重自我反思觉醒，有点讨厌这种依托别人的感觉......但是还是挺喜欢的。
就是非常讨厌打断的这么迅速，多对视个几秒再被那打断可以吗，以至于感觉有点憋屈，正情绪流呢突然打断真的是

多刷后，更能感觉到高潮部分的过度设计了，过犹不及，过分地强调反而使人升起逆反之心，山的相对高度才最能衬托其巍峨。但是总体上还算瑕不掩瑜。毕竟看的时候还是很开心的。",8,力荐,2025-10-6 17:55,nananaa,441795,我心里危险的东西 第二季,99,8.3
个人十分喜欢的纯爱番,9,神作,2025-10-5 20:10,萦风予初,441795,我心里危险的东西 第二季,99,8.3
"心中纯爱番的顶点
先夸两句吧，市川阴角这个特点把握的非常精准，其恋爱后的成长也比较鲜明，从一开始的自卑厌世到鼓起勇气主动接近山田，再到主动为自己的不好（骨折后拒绝山田的辅助），以及ep18的勇敢登台演说，承认和萌子无关和最后的表白，成长刻画的很好。而在这个过程中呢，山田的各种背景也一一揭开，逐渐发现她其实和市川无二，都是一个自卑的人，会因为别人后来居上而哭泣，会因为觉得自己对不住山田而伤心。但她最后也是鼓起勇气告诉父母以及放弃视镜陪伴市川满足他去林间学校的夙愿。就是在这样的情形下，两颗心的自然逐渐拉进，走到一块去
再说缺点：目前我看到过的荤段子暗示啥的是在恋爱番里最多的番了，我不是反对这些啊，发个福利谁不爱？就是太多了容易喧宾夺主，以及个人不是很喜欢ep23，因为都喜欢山田这俩哥们直接公然互怼，多少有点尬了
扣去一分，最终给个九分的评价",9,神作,2025-10-5 07:08,AAA王师傅,441795,我心里危险的东西 第二季,99,8.3
8.6      青春纯爱的顶点，对于青春期的描绘极度真实且细腻，花田的魔法所特有的感情技法将漫画的精髓充分展现了出来，op与ed更是堪称艺术，双向奔赴的爱情到底有多幸福,8,力荐,2025-10-5 00:08,雪夜巧梦白,441795,我心里危险的东西 第二季,99,8.3
可能是近年来最强的恋爱作品了,8,力荐,2025-10-4 19:10,污污的白雫,441795,我心里危险的东西 第二季,99,8.3
"为什么，我心危是神
首先很明显第一季赚了波大的，第二季经费充足了许多。
从op开始就能明显看出制作精良了不少，
如果说第一季的主题是在男女主不断拉扯，自己确认自己喜欢对方，那么第二季的主题，就是实现自己的成长，辅佐以发糖。
正如男主说的“没有山田，也会很开心”。但如果没有像山田这样“高”的女生，男主也不可能抬起头，正视“其实还是很开心的校园生活”。最后一集男女主的闪回，并没有只给出对方的画面，而是给了剧情中，每一个人的画面，因为青春的话题，从来不止包含爱情，还有友情，亲情，一系列复杂的话题，像搅拌棉花糖一样，混合均匀后才有独特的名叫我心危的风味。
毫无疑问，我最欣赏我心危的部分，不在于市川和山田的恋情，而是两人依然在作为初中生，不断成长。",9,神作,2025-10-4 16:37,卡基米,441795,我心里危险的东西 第二季,99,8.3
亚麻哒我喜欢你！我喜欢大姐姐！,9,神作,2025-10-4 14:51,ccnu,441795,我心里危险的东西 第二季,99,8.3
越看越上头，越看越喜欢。,8,力荐,2025-10-4 13:53,Ushi0,441795,我心里危险的东西 第二季,99,8.3
上乘的甜番,8,力荐,2025-10-3 23:14,裴冬柚,441795,我心里危险的东西 第二季,99,8.3
无需多言的,10,超神作,2025-10-3 02:24,pzzx_045,441795,我心里危险的东西 第二季,99,8.3
纯爱这一块,8,力荐,2025-10-2 08:52,C137_Rained,441795,我心里危险的东西 第二季,99,8.3
恋爱番没看过我心危系列等于白看，OP也是封神。这年头没那么科幻的恋爱番真的很少见了,10,超神作,2025-10-2 04:31,呜呜呜嘤嘤嘤,441795,我心里危险的东西 第二季,99,8.3
我心危太伟大了！,9,神作,2025-10-1 15:11,黎禾.SEA,441795,我心里危险的东西 第二季,99,8.3
糖精看多了，看到这个简直就是降维打击。这也太甜了，已看哭，给我扭成蛆了。配乐也是顶呱呱,10,超神作,2025-9-29 12:16,戒,441795,我心里危险的东西 第二季,99,8.3
這部仍然不少地翻車作崩，不過原作故事本來有趣，配音和音響也好專業呀，更是oped太神。總之而言我才勉強會給6分，希望改善作畫。,6,还行,2025-9-29 01:15,阿波根醬,441795,我心里危险的东西 第二季,99,8.3
制作还是一如既往的用心，剧情稍微有点套路，但好在氛围感很足，恋爱作品让人看了想谈恋爱就是最大的成功,8,力荐,2025-9-28 19:51,多米诺的指尖,441795,我心里危险的东西 第二季,99,8.3
我可是天天扭来扭去,10,超神作,2025-9-28 17:59,Scott,441795,我心里危险的东西 第二季,99,8.3
牛尾太c了，演出nb，后面的剧情有些俗套,8,力荐,2025-9-27 02:01,MURENzzz,441795,我心里危险的东西 第二季,99,8.3
工业糖精，男主不讨喜,4,较差,2025-9-26 18:36,MM52,441795,我心里危险的东西 第二季,99,8.3
稳定发挥，op出彩,8,力荐,2025-9-26 03:59,一条咸鱼,441795,我心里危险的东西 第二季,99,8.3
近十年最好的恋爱番，不过感觉第一季相比第二季反而更有看点，比较喜欢看爱上过程中的内心纠葛与相互试探，第二季属于已经板上钉钉开始撒糖了，不过刻画男女主成长，相互成为彼此的依靠与救赎的部分做的还是很到位的,8,力荐,2025-9-25 13:42,健康芦苇,441795,我心里危险的东西 第二季,99,8.3
看不腻，越看越好看,9,神作,2025-9-23 14:42,mizuki,441795,我心里危险的东西 第二季,99,8.3
继续发糖，等下一季！,7,推荐,2025-9-22 10:25,Icytail,441795,我心里危险的东西 第二季,99,8.3
共情不了喜欢比自己高的女生。音乐nb。,8,力荐,2025-9-21 13:14,meltriston,441795,我心里危险的东西 第二季,99,8.3
這季最後作畫品質有稍微下降節奏也有點怪不過還是不錯的,7,推荐,2025-9-21 12:52,Stitchowner,441795,我心里危险的东西 第二季,99,8.3
心中最好的恋爱番,10,超神作,2025-9-20 19:35,青酱,441795,我心里危险的东西 第二季,99,8.3
作者在改写经典恋爱桥段方面颇具天赋，让我想写下这句话的单集是ep20篮球单挑的“这球进了就告白”，情感铺垫没到位，这球进也不是、不进也不是，结果作者做了非常巧妙、意料之外的处理。本季最高潮居然舍弃了这种桥段，也没有回收伏笔，仅仅是水到渠成，这种级别的情感波动就没法让我在床上打滚，只好伴随二人大哭而微笑了。人设我不够喜欢，一方面，模特和贪吃的属性流于表面，偶像明星是最不要求创作者具备专业知识就可以编撰的职业，被广大漫画家滥用；另一方面，男女主的外观都只是贴合性格而没兼顾到传统美型，（跃动青春全角色能二者兼顾），市川的外表也应该随着成长而变化，观众察觉不出市川长高呢。此外是爱的契机，我虽然觉得“初中生”三个字便足够成为互相暗生情绪的最大说服力（也是本作的做法），完全不需要老套日漫那种“被对方一次勇为而感动”，但我觉得作品还是应该在这份最大理由上着墨更多。,8,力荐,2025-9-20 00:08,我不是凌列韵,441795,我心里危险的东西 第二季,99,8.3
kami！,10,超神作,2025-9-19 22:35,756a,441795,我心里危险的东西 第二季,99,8.3
恋爱番代表作，质疑市川，理解市川，成为山田。相比女主，我更喜欢男主的成长，男主情商真的很高，和女主的互动健康又好磕，没有胃疼，有的只是双向奔赴和水到渠成。,9,神作,2025-9-19 12:43,香草小八奈,441795,我心里危险的东西 第二季,99,8.3
太TM牛逼了，看的尸体暖暖的。,9,神作,2025-9-17 19:39,紫罗兰0210,441795,我心里危险的东西 第二季,99,8.3
让人心花怒放的完美结局(❁´◡`❁),8,力荐,2025-9-16 22:27,半边瘫,441795,我心里危险的东西 第二季,99,8.3
虽然女主不是很戳我，这种关系也不是我所向往的。但本作男主的成长明显，所以故事还算有趣，这其中对男主心理把握的到位是本作最出彩的点。在关系性上，除了个别男配的表现有点瑕疵外可以说甜度上乘。两情相悦与有情人终成眷属的故事永不过时。仔细想想这对还是国中生，奇妙。,8,力荐,2025-9-16 11:18,睦荥,441795,我心里危险的东西 第二季,99,8.3
整体继承第一季的舒畅，最后1集感觉有点用力过猛，伏笔也不自然，可惜。有一点就是，男女主两边的父母真好啊，不知道是文化差异，还是因为现在是以成年人的上帝第三视角，来看初中时父母对孩子的各方面的无尽温柔，亦或者是因为动画只展现了美的一面吧。然后就是我心里危险的东西这个主题，有点成为噱头了，虽说无伤大雅，但能结合主题真更多花活感觉能更吸睛，人不中二枉少年啊哈哈（,9,神作,2025-9-16 00:22,Gorillaugh,441795,我心里危险的东西 第二季,99,8.3
理想中的纯爱，总体不错但是有的地方不是很自然，还有下头组是真下头,8,力荐,2025-9-15 01:07,璃,441795,我心里危险的东西 第二季,99,8.3
好看！,8,力荐,2025-9-14 18:22,爱姬多娜,441795,我心里危险的东西 第二季,99,8.3
第一季还觉得男主有点虾头，后面就好多了，尤其结尾告白，意犹未尽，想去补漫画了//不得不说有些地方还是非常科幻片的…但是居然真让我看完了而且还想看下去！,9,神作,2025-9-13 20:13,Setarias,441795,我心里危险的东西 第二季,99,8.3
伟大，无需多言祈祷,9,神作,2025-9-13 14:36,油炸的茶,441795,我心里危险的东西 第二季,99,8.3
近年校园恋爱里相当好看的一部，那种情感的促进很细腻厄，花田的魔法，还要牛尾的顶级bgm,8,力荐,2025-9-11 23:55,渡边彻,441795,我心里危险的东西 第二季,99,8.3
还好,6,还行,2025-9-11 00:15,雪之下雪乃,441795,我心里危险的东西 第二季,99,8.3
8.5，尸斑淡淡的,8,力荐,2025-9-10 02:02,地转偏向丽,441795,我心里危险的东西 第二季,99,8.3
CV都很强，我和羊宫和解了（俺单方面，最终话有点略仓促，老子想看第三季,8,力荐,2025-9-10 01:04,ichi,441795,我心里危险的东西 第二季,99,8.3
"ep19：神回
第二季完结感想:纯爱天花板,极其唯美的音乐更是拉高了档次，优秀的剧情编排和节奏，不俗套，细腻的感情描写，太优秀了，神作无疑，关键时候的作画也没掉链子，很温暖的作画，op做的更是神了
（落泪好几次了，太强了）",9,神作,2025-9-9 16:49,七月初七,441795,我心里危险的东西 第二季,99,8.3
情感确认后关系层面的拉扯，纯爱中做出入人心扉的挣扎与抉择。各种围绕懵懂情感的细节在更大力的支持下变得更加迷人。ep25回到原点的告白实在太棒了，梦回龙与虎。你们还有多少无聊的情欲把戏啊，尽快把第三季端上来吧,9,神作,2025-9-9 09:25,流星来临之夜,441795,我心里危险的东西 第二季,99,8.3
